tree_id	leaves_num	depth	nodes_num	root	feature_importance	class_current_depth	L	feature_importance	class_current_depth	R	feature_importance	class_current_depth	L_L	feature_importance	class_current_depth	L_R	feature_importance	class_current_depth	R_L	feature_importance	class_current_depth	R_R	feature_importance	class_current_depth	L_L_L	feature_importance	class_current_depth	L_L_R	feature_importance	class_current_depth	L_R_L	feature_importance	class_current_depth	L_R_R	feature_importance	class_current_depth	R_L_L	feature_importance	class_current_depth	R_L_R	feature_importance	class_current_depth	R_R_L	feature_importance	class_current_depth	R_R_R	feature_importance	class_current_depth
1878	8513	31	17025	12_G<=0.5	0.4995940011599967	Animal	21_C<=0.5	0.4717104038712079	Animal	13_U<=0.5	0.5686308392373711	Plant	23_G<=0.5	0.44452217288156215	Animal	19_A<=0.5	0.5601622798337621	Plant	17_G<=0.5	0.6154290250414953	Plant	16_U<=0.5	0.3835616438356164	Animal	8_G<=0.5	0.45798937735969797	Animal	1_C<=0.5	0.1853448275862069	Animal	10_G<=0.5	0.5207980179945234	Plant	5_U<=0.5	0.6840377513336069	Plant	10_G<=0.5	0.5846602143823498	Plant	10_A<=0.5	0.6850282485875706	Plant	2_A<=0.5	0.42938311688311687	Animal	3_A<=0.5	0.275	Animal
1879	8544	30	17087	20_G<=0.5	0.4950534427044494	Animal	2_G<=0.5	0.5284301075268817	Plant	23_U<=0.5	0.38295413506681114	Animal	2_U<=0.5	0.5016505761445033	Plant	11_G<=0.5	0.5881862404447533	Plant	5_C<=0.5	0.39646994790451756	Animal	15_G<=0.5	0.20630081300813008	Animal	9_G<=0.5	0.4374652022068128	Animal	22_C<=0.5	0.6043066461588278	Plant	22_G<=0.5	0.5119750473432104	Plant	21_U<=0.5	0.7145760206909293	Plant	22_A<=0.5	0.36702444841979726	Animal	19_C<=0.5	0.5023222579492675	Plant	13_U<=0.5	0.15496688741721854	Animal	6_U<=0.5	0.37554585152838427	Animal
1880	8448	33	16895	21_C<=0.5	0.49652829563344103	Animal	23_G<=0.5	0.4763293935948862	Animal	22_A<=0.5	0.5651318665306717	Plant	22_G<=0.5	0.4884773940663648	Animal	4_C<=0.5	0.23429084380610413	Animal	20_G<=0.5	0.6128924515698063	Plant	20_C<=0.5	0.2382857142857143	Animal	22_U<=0.5	0.5369760635517926	Plant	5_C<=0.5	0.1853666503348032	Animal	24_U<=0.5	0.18098159509202455	Animal	3_A<=0.5	0.3795986622073579	Animal	8_G<=0.5	0.6721895973154363	Plant	6_G<=0.5	0.38114754098360654	Animal	26_A<=0.5	0.20633750921149593	Animal	9_A<=0.5	0.3486005089058524	Animal
1881	8408	30	16815	8_G<=0.5	0.49707515121385365	Animal	22_U<=0.5	0.44465699050716145	Animal	21_U<=0.5	0.6154178363204491	Plant	2_A<=0.5	0.49066584567158333	Animal	9_C<=0.5	0.17481943532501643	Animal	12_U<=0.5	0.659552566566017	Plant	6_C<=0.5	0.4526821862348178	Animal	22_G<=0.5	0.5430020582181712	Plant	20_G<=0.5	0.32355357352423425	Animal	13_A<=0.5	0.16281448148905706	Animal	10_C<=0.5	0.22360764754779716	Animal	23_G<=0.5	0.6827223262866827	Plant	1_A<=0.5	0.5822671823861946	Plant	4_G<=0.5	0.3441605839416058	Animal	16_G<=0.5	0.698019801980198	Plant
1882	8407	32	16813	22_A<=0.5	0.5021957080122629	Plant	1_A<=0.5	0.5286559059803629	Plant	2_U<=0.5	0.2855838027096971	Animal	19_U<=0.5	0.5628779145001529	Plant	12_U<=0.5	0.3996274283686685	Animal	13_C<=0.5	0.2594023175442163	Animal	10_C<=0.5	0.36363636363636365	Animal	18_A<=0.5	0.6061587839883728	Plant	22_G<=0.5	0.41205022686504167	Animal	21_C<=0.5	0.44108687705617156	Animal	23_U<=0.5	0.28864970645792565	Animal	17_C<=0.5	0.24167332800426325	Animal	17_A<=0.5	0.31646655231560894	Animal	21_C<=0.5	0.25943396226415094	Animal	15_C<=0.5	0.5508474576271186	Plant
1883	8497	31	16993	8_G<=0.5	0.5011517109951115	Plant	15_A<=0.5	0.44906599057619173	Animal	15_G<=0.5	0.6186340094950367	Plant	20_U<=0.5	0.425248283676598	Animal	22_G<=0.5	0.5096161992713717	Plant	6_G<=0.5	0.6521831735889244	Plant	20_C<=0.5	0.5124691080656032	Plant	20_C<=0.5	0.4565947666195191	Animal	22_G<=0.5	0.3291790842590084	Animal	19_G<=0.5	0.5477454861446365	Plant	5_G<=0.5	0.23651452282157676	Animal	22_U<=0.5	0.6842289515140907	Plant	3_A<=0.5	0.5144791274915381	Plant	22_U<=0.5	0.4733002626203677	Animal	19_C<=0.5	0.6435546875	Plant
1884	8582	28	17163	10_A<=0.5	0.5002071422653078	Plant	22_U<=0.5	0.4674038772960718	Animal	22_G<=0.5	0.583036392312635	Plant	14_U<=0.5	0.5117178062333897	Plant	20_A<=0.5	0.1911297071129707	Animal	20_C<=0.5	0.6351074380165289	Plant	8_G<=0.5	0.18806419257773319	Animal	19_U<=0.5	0.5306129747514484	Plant	19_C<=0.5	0.45483905694907956	Animal	2_A<=0.5	0.16607700312174817	Animal	4_A<=0.5	0.294017094017094	Animal	19_C<=0.5	0.5740637227501397	Plant	22_A<=0.5	0.7843315873377362	Plant	4_A<=0.5	0.1462140992167102	Animal	18_C<=0.5	0.3268398268398268	Animal
1885	8296	31	16591	3_U<=0.5	0.5017317093379733	Plant	18_C<=0.5	0.5197202620967742	Plant	23_C<=0.5	0.4344410401445518	Animal	8_G<=0.5	0.4723878437047757	Animal	1_U<=0.5	0.6448798408082045	Plant	23_G<=0.5	0.4460598050553445	Animal	25_G<=0.5	0.2086677367576244	Animal	22_U<=0.5	0.4132722335369993	Animal	22_U<=0.5	0.5992533236204699	Plant	7_U<=0.5	0.5091561261091184	Plant	9_G<=0.5	0.737417943107221	Plant	22_G<=0.5	0.46241657885493503	Animal	1_U<=0.5	0.18662952646239556	Animal	1_U<=0.5	0.17162872154115585	Animal	17_U<=0.5	0.6153846153846154	Plant
1886	8472	29	16943	22_U<=0.5	0.500687712320822	Plant	22_G<=0.5	0.5511215740315418	Plant	1_A<=0.5	0.17525009262689886	Animal	10_A<=0.5	0.6075782020256342	Plant	20_G<=0.5	0.2204724409448819	Animal	9_U<=0.5	0.20096169789421323	Animal	24_G<=0.5	0.10019361084220717	Animal	1_U<=0.5	0.5633295411452408	Plant	15_C<=0.5	0.7154189772027111	Plant	24_A<=0.5	0.2314797709218548	Animal	17_U<=0.5	0.19347530584503853	Animal	9_A<=0.5	0.24232343909928353	Animal	7_G<=0.5	0.12482336316533207	Animal	14_U<=0.5	0.09516691579471849	Animal	7_C<=0.5	0.2711864406779661	Animal
1887	8496	30	16991	21_U<=0.5	0.5028419918800232	Plant	3_U<=0.5	0.5354870498511107	Plant	6_C<=0.5	0.39133616273964583	Animal	22_C<=0.5	0.5552553363955688	Plant	7_A<=0.5	0.45982004343779087	Animal	9_U<=0.5	0.34468041865664056	Animal	13_U<=0.5	0.5113725490196078	Plant	22_U<=0.5	0.5811338619955024	Plant	9_U<=0.5	0.28313627878033604	Animal	23_G<=0.5	0.49652726466676517	Animal	15_U<=0.5	0.37422467263955894	Animal	19_U<=0.5	0.39107114686859124	Animal	4_U<=0.5	0.2607081667618504	Animal	11_U<=0.5	0.5702142128527712	Plant	19_U<=0.5	0.3156108597285068	Animal
1888	8196	32	16391	14_C<=0.5	0.5021625652498136	Plant	2_A<=0.5	0.47876472873235787	Animal	19_C<=0.5	0.5795673591775541	Plant	22_G<=0.5	0.5258907498507123	Plant	23_G<=0.5	0.3304090949780682	Animal	22_G<=0.5	0.4951644100580271	Animal	22_G<=0.5	0.721732464545803	Plant	8_C<=0.5	0.5662705076863455	Plant	12_A<=0.5	0.22840827980014275	Animal	22_G<=0.5	0.3379996138250628	Animal	6_G<=0.5	0.23370233702337023	Animal	22_A<=0.5	0.5372824110158483	Plant	2_G<=0.5	0.19798350137488543	Animal	4_U<=0.5	0.7503077554370127	Plant	15_A<=0.5	0.3168604651162791	Animal
1889	8638	32	17275	2_A<=0.5	0.49886486038611316	Animal	21_U<=0.5	0.5404184136777389	Plant	14_C<=0.5	0.3652368310744725	Animal	22_C<=0.5	0.5720445763566109	Plant	9_U<=0.5	0.430939226519337	Animal	11_G<=0.5	0.32506762849413884	Animal	12_G<=0.5	0.5034119106699751	Plant	19_C<=0.5	0.5993685969853602	Plant	18_U<=0.5	0.31277533039647576	Animal	4_A<=0.5	0.4990002856326764	Animal	10_U<=0.5	0.28717948717948716	Animal	22_G<=0.5	0.30302655960469427	Animal	8_G<=0.5	0.38464106844741236	Animal	16_A<=0.5	0.2938799076212471	Animal	19_G<=0.5	0.7466487935656837	Plant
1890	8482	29	16963	22_G<=0.5	0.4997597149722429	Animal	3_G<=0.5	0.541680960548885	Plant	24_A<=0.5	0.22044444444444444	Animal	21_U<=0.5	0.5079277235119953	Plant	1_U<=0.5	0.6163737676810973	Plant	23_G<=0.5	0.20717759957933482	Animal	25_U<=0.5	0.5970149253731343	Plant	2_G<=0.5	0.5313601380996907	Plant	20_A<=0.5	0.4297371894875795	Animal	15_U<=0.5	0.4971152556017711	Animal	6_G<=0.5	0.7164902004956071	Plant	24_G<=0.5	0.1896551724137931	Animal	21_C<=0.5	0.3956723338485317	Animal	19_U<=0.5	0.6286919831223629	Plant	13_A<=0.5	0.3548387096774194	Animal
1891	8613	31	17225	22_C<=0.5	0.4969591515452813	Animal	21_U<=0.5	0.5189654855715362	Plant	9_G<=0.5	0.2940379403794038	Animal	8_U<=0.5	0.5514464517652615	Plant	1_C<=0.5	0.4052579365079365	Animal	25_G<=0.5	0.26818384649709953	Animal	1_A<=0.5	0.3755274261603376	Animal	20_C<=0.5	0.5808488357767648	Plant	20_U<=0.5	0.4547939657790827	Animal	23_A<=0.5	0.4176185866408519	Animal	6_U<=0.5	0.332955832389581	Animal	1_C<=0.5	0.2638355545516151	Animal	24_G<=0.5	0.6181818181818182	Plant	21_C<=0.5	0.42067089755213055	Animal	3_G<=0.5	0.219435736677116	Animal
1892	8518	29	17035	21_U<=0.5	0.4990637169608087	Animal	18_C<=0.5	0.5321183533447684	Plant	9_U<=0.5	0.3865742429770157	Animal	1_U<=0.5	0.48914309608434636	Animal	3_G<=0.5	0.6414621171821567	Plant	17_C<=0.5	0.4532644939227708	Animal	10_A<=0.5	0.24591651542649728	Animal	22_U<=0.5	0.4098502126610368	Animal	22_G<=0.5	0.563680611890138	Plant	8_C<=0.5	0.547808764940239	Plant	22_G<=0.5	0.7881802223522528	Plant	22_G<=0.5	0.48639551192145863	Animal	22_U<=0.5	0.34425473004153206	Animal	12_G<=0.5	0.2812688821752266	Animal	7_A<=0.5	0.13934426229508196	Animal
1893	8619	30	17237	2_U<=0.5	0.5015494241445024	Plant	9_U<=0.5	0.47725561412056516	Animal	20_C<=0.5	0.5737607794088605	Plant	1_U<=0.5	0.5316974054391997	Plant	22_U<=0.5	0.34495594044363415	Animal	16_A<=0.5	0.5339557019952407	Plant	23_U<=0.5	0.6757327080890974	Plant	10_A<=0.5	0.43760751621013627	Animal	14_C<=0.5	0.6159634984593506	Plant	14_A<=0.5	0.40384435942894464	Animal	14_U<=0.5	0.08704536166734778	Animal	4_U<=0.5	0.5555035676687332	Plant	18_A<=0.5	0.45645771981489275	Animal	22_G<=0.5	0.6976913730255164	Plant	9_A<=0.5	0.07333333333333333	Animal
1894	8304	33	16607	6_U<=0.5	0.4983677189493744	Animal	22_G<=0.5	0.5279647401102957	Plant	1_U<=0.5	0.40295373416392527	Animal	23_G<=0.5	0.5745798580853977	Plant	5_A<=0.5	0.21024944849821822	Animal	2_A<=0.5	0.34568771138669674	Animal	19_C<=0.5	0.459463217911278	Animal	10_A<=0.5	0.5893469006333714	Plant	14_U<=0.5	0.2279098110907983	Animal	25_A<=0.5	0.23567961165048543	Animal	1_C<=0.5	0.15115623237450648	Animal	19_U<=0.5	0.37376441515650743	Animal	8_C<=0.5	0.28482142857142856	Animal	22_U<=0.5	0.44177608845888044	Animal	14_U<=0.5	0.5324305060584462	Plant
1895	8384	30	16767	20_C<=0.5	0.49957742977877206	Animal	22_U<=0.5	0.45934194011117085	Animal	23_U<=0.5	0.6137071651090342	Plant	12_G<=0.5	0.5111625338557416	Plant	24_G<=0.5	0.1601639593137999	Animal	2_A<=0.5	0.6326679005817029	Plant	18_G<=0.5	0.13643926788685523	Animal	22_G<=0.5	0.47673115709270186	Animal	8_C<=0.5	0.5930697467792092	Plant	9_G<=0.5	0.15453264443400658	Animal	4_C<=0.5	0.34	Animal	10_U<=0.5	0.6743776514848315	Plant	7_U<=0.5	0.4349146110056926	Animal	21_G<=0.5	0.08436724565756824	Animal	1_A<=0.5	0.24242424242424243	Animal
1896	8220	30	16439	22_G<=0.5	0.4976054354130417	Animal	22_U<=0.5	0.5392283938850978	Plant	21_C<=0.5	0.22060129392363315	Animal	22_A<=0.5	0.6042276349556526	Plant	24_G<=0.5	0.18009950248756218	Animal	21_G<=0.5	0.20067577493756428	Animal	5_G<=0.5	0.3466542750929368	Animal	21_C<=0.5	0.6615849616883633	Plant	13_C<=0.5	0.2815809097688292	Animal	9_U<=0.5	0.17366730892742455	Animal	18_C<=0.5	0.3764705882352941	Animal	26_U<=0.5	0.17200402819738167	Animal	16_U<=0.5	0.2779587404994571	Animal	7_A<=0.5	0.2809587217043941	Animal	10_A<=0.5	0.49846153846153846	Animal
1897	8562	32	17123	22_A<=0.5	0.4990140028171348	Animal	8_G<=0.5	0.5262127596107238	Plant	2_U<=0.5	0.28149694349187415	Animal	22_C<=0.5	0.4734606062256597	Animal	3_G<=0.5	0.6406998049530114	Plant	11_U<=0.5	0.25885129819040126	Animal	13_C<=0.5	0.35243376463339493	Animal	20_G<=0.5	0.49887564303976834	Animal	10_G<=0.5	0.27960526315789475	Animal	20_G<=0.5	0.5976946334089192	Plant	6_G<=0.5	0.7125493291239148	Plant	5_G<=0.5	0.2828312372038608	Animal	19_U<=0.5	0.20960960960960962	Animal	17_G<=0.5	0.2771599657827203	Animal	1_C<=0.5	0.5462555066079295	Plant
1898	8480	30	16959	3_U<=0.5	0.5006711409395973	Plant	22_A<=0.5	0.5184756290135804	Plant	2_U<=0.5	0.43486381322957196	Animal	19_C<=0.5	0.5483339995767395	Plant	14_G<=0.5	0.26288244766505636	Animal	22_G<=0.5	0.3833403716216216	Animal	8_C<=0.5	0.5793368857312019	Plant	8_G<=0.5	0.4637999433267215	Animal	3_G<=0.5	0.7152850647079398	Plant	11_A<=0.5	0.29190672153635117	Animal	11_A<=0.5	0.18291761148904007	Animal	22_U<=0.5	0.43538038496791936	Animal	5_A<=0.5	0.1667574931880109	Animal	15_A<=0.5	0.6365019011406844	Plant	1_C<=0.5	0.3783422459893048	Animal
1899	8367	30	16733	22_U<=0.5	0.5023779932057337	Plant	2_A<=0.5	0.5533898630242106	Plant	8_C<=0.5	0.17885387516729528	Animal	22_A<=0.5	0.5948161663625684	Plant	6_A<=0.5	0.41660477015762976	Animal	21_C<=0.5	0.19753086419753085	Animal	14_A<=0.5	0.11318681318681319	Animal	23_A<=0.5	0.6282706257585594	Plant	13_G<=0.5	0.33602620087336244	Animal	10_A<=0.5	0.3411881845336874	Animal	8_G<=0.5	0.6380766731643924	Plant	9_U<=0.5	0.1826883062838119	Animal	14_C<=0.5	0.24231010671688638	Animal	21_U<=0.5	0.1326219512195122	Animal	19_G<=0.5	0.06299212598425197	Animal
1900	8471	32	16941	8_G<=0.5	0.4967602949705858	Animal	15_A<=0.5	0.4442002675329639	Animal	20_G<=0.5	0.6158216546723662	Plant	22_G<=0.5	0.4181137327677625	Animal	2_A<=0.5	0.5115503080082136	Plant	22_U<=0.5	0.6569829235456671	Plant	22_U<=0.5	0.48282967032967034	Animal	2_A<=0.5	0.4613168243585251	Animal	8_C<=0.5	0.17115513020253728	Animal	21_C<=0.5	0.5700657894736842	Plant	4_C<=0.5	0.3037383177570093	Animal	1_C<=0.5	0.7013461987393977	Plant	19_A<=0.5	0.205229793977813	Animal	16_C<=0.5	0.5462324040850124	Plant	19_C<=0.5	0.174496644295302	Animal
1901	8441	29	16881	22_U<=0.5	0.5007042837020466	Plant	1_A<=0.5	0.549472636434984	Plant	9_U<=0.5	0.18632773938795658	Animal	20_G<=0.5	0.5789802189360477	Plant	12_G<=0.5	0.4333490788852149	Animal	9_G<=0.5	0.22340223781528543	Animal	24_C<=0.5	0.11727304839279407	Animal	18_C<=0.5	0.6122535638459206	Plant	10_A<=0.5	0.45268247755008056	Animal	15_U<=0.5	0.3733514615907546	Animal	10_A<=0.5	0.569969040247678	Plant	20_A<=0.5	0.1984447004608295	Animal	19_C<=0.5	0.27151582454192114	Animal	20_U<=0.5	0.11191075926592299	Animal	4_A<=0.5	0.40384615384615385	Animal
1902	8304	31	16607	2_U<=0.5	0.5004888557461264	Plant	22_G<=0.5	0.47318647085002224	Animal	22_U<=0.5	0.5801363193768257	Plant	22_C<=0.5	0.5175875486381323	Plant	21_U<=0.5	0.205320813771518	Animal	1_G<=0.5	0.6202121390689452	Plant	18_C<=0.5	0.2826681246582832	Animal	22_U<=0.5	0.5457039458323605	Plant	8_G<=0.5	0.2928138124125058	Animal	23_C<=0.5	0.2327482567924982	Animal	25_G<=0.5	0.15419094576423129	Animal	22_C<=0.5	0.6417687976151043	Plant	22_A<=0.5	0.44666666666666666	Animal	12_G<=0.5	0.22819260293091417	Animal	9_A<=0.5	0.4797979797979798	Animal
1903	8409	29	16817	2_U<=0.5	0.4991465738669318	Animal	19_C<=0.5	0.4756842944459208	Animal	16_G<=0.5	0.5688985449996709	Plant	7_C<=0.5	0.4163473818646232	Animal	4_C<=0.5	0.6100028910089621	Plant	20_C<=0.5	0.518085004317375	Plant	12_A<=0.5	0.6800251783466219	Plant	13_G<=0.5	0.44198066679818504	Animal	8_A<=0.5	0.3076150627615063	Animal	11_G<=0.5	0.5623477063248226	Plant	6_A<=0.5	0.7123038435296793	Plant	8_G<=0.5	0.42320426083201385	Animal	21_C<=0.5	0.7077100115074798	Plant	13_U<=0.5	0.7125151883353584	Plant	14_A<=0.5	0.47465437788018433	Animal
1904	8441	32	16881	12_G<=0.5	0.500555141271025	Plant	21_U<=0.5	0.4764327363114735	Animal	22_A<=0.5	0.5605850387328015	Plant	22_U<=0.5	0.5121650476677393	Plant	2_U<=0.5	0.35514495712535726	Animal	8_G<=0.5	0.5920687205321966	Plant	3_G<=0.5	0.29201101928374656	Animal	22_C<=0.5	0.5620009720197181	Plant	7_G<=0.5	0.1892013498312711	Animal	22_U<=0.5	0.2973838018369051	Animal	4_C<=0.5	0.514176245210728	Plant	23_U<=0.5	0.5164273281114012	Plant	19_C<=0.5	0.7025910030201876	Plant	8_G<=0.5	0.3411675511751327	Animal	5_C<=0.5	0.16129032258064516	Animal
1905	8224	30	16447	22_U<=0.5	0.49632943905874555	Animal	22_A<=0.5	0.5463051731410822	Plant	7_G<=0.5	0.17812232938591135	Animal	19_C<=0.5	0.5840084304814596	Plant	17_C<=0.5	0.28629825889477667	Animal	3_A<=0.5	0.1642289348171701	Animal	13_G<=0.5	0.22409258285113098	Animal	1_A<=0.5	0.5030971093645931	Plant	8_G<=0.5	0.7405450679724245	Plant	19_U<=0.5	0.3161443871479572	Animal	18_A<=0.5	0.19001919385796545	Animal	2_A<=0.5	0.1825567502986858	Animal	23_U<=0.5	0.12779097387173396	Animal	5_U<=0.5	0.17545126353790613	Animal	19_C<=0.5	0.3546511627906977	Animal
1906	8409	31	16817	9_U<=0.5	0.5009528544204159	Plant	12_G<=0.5	0.5475680777110237	Plant	14_G<=0.5	0.3811383268252278	Animal	22_U<=0.5	0.5214444735463594	Plant	8_C<=0.5	0.6094270873711141	Plant	22_C<=0.5	0.3229085222830336	Animal	8_G<=0.5	0.5054720831014654	Plant	1_C<=0.5	0.5678905633432297	Plant	6_A<=0.5	0.2073697585768742	Animal	22_C<=0.5	0.6532985949567321	Plant	1_A<=0.5	0.3903345724907063	Animal	22_G<=0.5	0.3358771060455897	Animal	19_C<=0.5	0.23082336382828994	Animal	18_A<=0.5	0.4335573940020683	Animal	18_U<=0.5	0.6881155613919895	Plant
1907	8450	30	16899	23_G<=0.5	0.5029082774049217	Plant	21_U<=0.5	0.5164258700918455	Plant	22_A<=0.5	0.24140256237356708	Animal	8_G<=0.5	0.5495345595179206	Plant	19_U<=0.5	0.40232468035645097	Animal	13_A<=0.5	0.2739273927392739	Animal	6_U<=0.5	0.15976331360946747	Animal	6_U<=0.5	0.4909427475869364	Animal	4_A<=0.5	0.6741667838559977	Plant	19_C<=0.5	0.4554234769687964	Animal	18_A<=0.5	0.25868504163077805	Animal	25_U<=0.5	0.2350374064837905	Animal	3_C<=0.5	0.3945841392649903	Animal	2_A<=0.5	0.220675944333996	Animal	24_G<=0.5	0.07017543859649122	Animal
1908	8369	30	16737	22_U<=0.5	0.4981522909934543	Animal	1_A<=0.5	0.5475994565529383	Plant	20_C<=0.5	0.17858026218154835	Animal	22_G<=0.5	0.5774934713337646	Plant	6_C<=0.5	0.42899239543726236	Animal	25_U<=0.5	0.1626104479925593	Animal	21_C<=0.5	0.2415902140672783	Animal	8_G<=0.5	0.6339618412573894	Plant	25_A<=0.5	0.2441283493218657	Animal	8_G<=0.5	0.39355271994627267	Animal	11_C<=0.5	0.5147967479674797	Plant	2_A<=0.5	0.1568103177099717	Animal	16_G<=0.5	0.5591397849462365	Plant	27_U<=0.5	0.19950535861500412	Animal	7_G<=0.5	0.36255924170616116	Animal
1909	8409	30	16817	1_C<=0.5	0.49891457452978705	Animal	20_C<=0.5	0.5117506845537104	Plant	22_A<=0.5	0.43091212690461284	Animal	19_U<=0.5	0.4588525300682631	Animal	23_U<=0.5	0.652776774752654	Plant	22_G<=0.5	0.4590772917914919	Animal	17_C<=0.5	0.24090541632983023	Animal	22_U<=0.5	0.5011564601643953	Plant	17_C<=0.5	0.3239532508793827	Animal	1_A<=0.5	0.6727013221153846	Plant	24_A<=0.5	0.15700934579439252	Animal	19_U<=0.5	0.4893676946908886	Animal	2_A<=0.5	0.2861736334405145	Animal	19_G<=0.5	0.2922374429223744	Animal	9_G<=0.5	0.11634349030470914	Animal
1910	8305	29	16609	22_U<=0.5	0.49681000911425965	Animal	2_A<=0.5	0.547060065651815	Plant	25_U<=0.5	0.17959282598158022	Animal	21_C<=0.5	0.5876582041488804	Plant	5_C<=0.5	0.4119162373275719	Animal	20_C<=0.5	0.174297287345035	Animal	20_A<=0.5	0.5904761904761905	Plant	7_C<=0.5	0.5619734070563455	Plant	1_A<=0.5	0.6683204134366925	Plant	1_U<=0.5	0.3469781154325887	Animal	8_G<=0.5	0.5900466562986003	Plant	21_U<=0.5	0.14978381717109326	Animal	8_C<=0.5	0.26929982046678635	Animal	2_A<=0.5	0.25	Animal	3_A<=0.5	0.9245283018867925	Plant
1911	8425	31	16849	20_G<=0.5	0.49941171596652584	Animal	22_C<=0.5	0.5324147374727203	Plant	22_G<=0.5	0.386051297126479	Animal	1_U<=0.5	0.5575690189491613	Plant	2_C<=0.5	0.29438101634206404	Animal	22_U<=0.5	0.4250400142272808	Animal	14_U<=0.5	0.2003388394747988	Animal	12_G<=0.5	0.44238828716050727	Animal	6_U<=0.5	0.646121014310821	Plant	12_G<=0.5	0.27498503889886294	Animal	1_A<=0.5	0.352	Animal	3_G<=0.5	0.48626404181959737	Animal	21_U<=0.5	0.18093126385809313	Animal	15_U<=0.5	0.23764145324597974	Animal	9_C<=0.5	0.10850439882697947	Animal
1912	8386	30	16771	22_G<=0.5	0.4988317176236639	Animal	6_U<=0.5	0.5394774401035224	Plant	9_U<=0.5	0.22485890200102618	Animal	22_C<=0.5	0.5720323182100684	Plant	23_U<=0.5	0.43321973385264523	Animal	23_G<=0.5	0.26571600723036753	Animal	17_U<=0.5	0.1526446574369897	Animal	1_A<=0.5	0.6085175625631243	Plant	1_C<=0.5	0.28814669286182054	Animal	5_G<=0.5	0.44793696517834447	Animal	24_C<=0.5	0.09980806142034548	Animal	21_G<=0.5	0.24156545209176788	Animal	25_A<=0.5	0.46716697936210133	Animal	19_U<=0.5	0.19988172678888233	Animal	19_C<=0.5	0.08170515097690942	Animal
1913	8314	32	16627	22_C<=0.5	0.49816886237467894	Animal	22_U<=0.5	0.519011720684532	Plant	2_C<=0.5	0.30312392722279435	Animal	23_C<=0.5	0.579473049767522	Plant	8_A<=0.5	0.1706560833436686	Animal	9_G<=0.5	0.28452463566967384	Animal	5_A<=0.5	0.35662009314703924	Animal	19_C<=0.5	0.5903075901748175	Plant	5_C<=0.5	0.19273301737756715	Animal	13_U<=0.5	0.14839684404901796	Animal	9_C<=0.5	0.2336182336182336	Animal	7_A<=0.5	0.25276412776412777	Animal	11_C<=0.5	0.38144329896907214	Animal	9_A<=0.5	0.3016710642040457	Animal	15_A<=0.5	0.5273224043715847	Plant
1914	8467	31	16933	23_G<=0.5	0.5010688540889883	Plant	8_U<=0.5	0.5144097494638841	Plant	22_A<=0.5	0.24497991967871485	Animal	3_U<=0.5	0.5361596588011682	Plant	22_G<=0.5	0.44839957791065777	Animal	16_A<=0.5	0.28191741813004273	Animal	24_C<=0.5	0.15664018161180476	Animal	22_C<=0.5	0.5620001150814201	Plant	14_A<=0.5	0.4290314885496183	Animal	23_C<=0.5	0.4993798064996279	Animal	5_C<=0.5	0.1578699340245052	Animal	19_A<=0.5	0.3250975292587776	Animal	24_G<=0.5	0.16520210896309315	Animal	12_C<=0.5	0.12172774869109948	Animal	7_C<=0.5	0.38461538461538464	Animal
1915	8597	31	17193	20_G<=0.5	0.4999917143093877	Animal	16_U<=0.5	0.5323384148297021	Plant	23_C<=0.5	0.3885369087962281	Animal	8_C<=0.5	0.5475470284907672	Plant	22_U<=0.5	0.48855531597279817	Animal	22_U<=0.5	0.3943478593857701	Animal	6_G<=0.5	0.24177949709864605	Animal	23_U<=0.5	0.5745447989904453	Plant	11_C<=0.5	0.4402407566638005	Animal	15_A<=0.5	0.5430540724201534	Plant	5_U<=0.5	0.16903813318155947	Animal	19_C<=0.5	0.4414820262940149	Animal	19_C<=0.5	0.1591743119266055	Animal	19_C<=0.5	0.16709511568123395	Animal	24_C<=0.5	0.46875	Animal
1916	8233	29	16465	9_U<=0.5	0.5014997100008286	Plant	22_A<=0.5	0.5514999192971939	Plant	22_U<=0.5	0.37376295947219607	Animal	8_G<=0.5	0.5809590172395994	Plant	14_A<=0.5	0.30447954988097814	Animal	12_U<=0.5	0.42580053604175483	Animal	18_U<=0.5	0.11007862759113653	Animal	22_U<=0.5	0.5239944628162732	Plant	1_U<=0.5	0.6972217862188039	Plant	2_A<=0.5	0.26246882793017456	Animal	19_C<=0.5	0.39985845718329793	Animal	20_C<=0.5	0.4639195202166763	Animal	23_U<=0.5	0.32317708333333334	Animal	20_C<=0.5	0.1254125412541254	Animal	21_U<=0.5	0.08163265306122448	Animal
1917	8527	32	17053	20_C<=0.5	0.5020134228187919	Plant	8_G<=0.5	0.45875848429001664	Animal	22_C<=0.5	0.6234306983786512	Plant	19_C<=0.5	0.39436713941664436	Animal	15_A<=0.5	0.5906288532675709	Plant	10_A<=0.5	0.646995053865438	Plant	18_G<=0.5	0.30494505494505497	Animal	6_U<=0.5	0.34729238468438695	Animal	2_A<=0.5	0.5087779690189329	Plant	18_G<=0.5	0.6180389477280492	Plant	10_A<=0.5	0.4795847750865052	Animal	3_G<=0.5	0.5904012435635869	Plant	17_G<=0.5	0.7774294670846394	Plant	12_G<=0.5	0.2851805728518057	Animal	3_A<=0.5	0.35986159169550175	Animal
